source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,8,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ  มหาวิทยาลัยมหิดล ครั้งที่ 2/2567,50.0,0.0,39.0,0.0,75000.0,54000.0,21000.0,4.78,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,9,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตร Pre-course Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ มหาวิทยาลัยมหิดล ครั้งที่ 2/2567,82.0,0.0,81.0,0.0,150000.0,87250.0,62750.0,4.59,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,10,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรอบรมเชิงปฏิบัติการพัฒนาทักษะภาษาอังกฤษเพื่อการสื่อสาร (English for Communication for Medical Practitioners),50.0,0.0,30.0,0.0,20000.0,14980.4,5019.6,4.75,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,11,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,Beginner English language Course,20.0,0.0,20.0,0.0,45000.0,28750.0,16250.0,4.65,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,12,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรระยะสั้น Sawasdee Thailand Summer Program Batch A (Culture Module),40.0,0.0,40.0,0.0,75000.0,38367.0,36633.0,0.0,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,13,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรอบรมภาษาอังกฤษเพื่อการสอบ IELTS สำหรับบุคลากรสายวิชาการโรงเรียนพยาบาลรามาธิบดี มหาวิทยาลัยมหิดล,30.0,0.0,25.0,0.0,68000.0,60708.0,7292.0,4.35,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,14,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรอบรมเชิงปฏิบัติการเพื่อพัฒนาทักษะการสื่อสารภาษาอังกฤษในการปฏิบัติงานสำหรับบุคลากรสายสนับสนุน โรงเรียนพยาบาลรามาธิบดี,30.0,0.0,30.0,0.0,45000.0,28750.0,16250.0,4.48,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,15,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตร Pre-course Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ มหาวิทยาลัยมหิดล ครั้งที่ 3/2567,66.0,0.0,73.0,0.0,225000.0,118105.0,106895.0,4.38,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,16,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรพัฒนาการสื่อสารภาษาอังกฤษอย่างมีประสิทธิภาพ รุ่นที่ 2 (Effective English Communication Skill Developments Course Batch 2),60.0,0.0,117.0,0.0,288000.0,243862.15,44137.85,4.64,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,17,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,"Pre-course Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ 
มหาวิทยาลัยมหิดล ครั้งที่ 4/2567",200.0,0.0,152.0,0.0,375000.0,260000.0,115000.0,4.37,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,18,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรอบรมภาษาอังกฤษเพื่อการสอบ IELTS สำหรับนักเรียนโรงเรียนราชินี,30.0,0.0,28.0,0.0,45000.0,34461.0,10539.0,4.56,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ In-House,19,2567,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,หลักสูตรอบรมภาษาไทยเพื่อการสื่อสารสำหรับบุคลากรและนักศึกษาชาวต่างประเทศ (Intensive Thai Course) ประจำปี 2567,100.0,0.0,78.0,0.0,235000.0,167188.8,67811.2,4.44,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,3,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Computer-based Examination (MU-ELT: CBE) รอบที่ 3/2566,408.0,0.0,350.0,0.0,127470.0,40312.5,87157.5,4.31,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,4,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Health Care Professionals (MU-ELT: HCP) ครั้งที่ 2/2566,137.0,0.0,137.0,0.0,61600.0,15272.0,46328.0,4.58,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,5,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Paper-based Examination (MU-ELT: PBE) รอบ 4/2566,497.0,0.0,498.0,0.0,209440.0,61590.13,147849.87,4.75,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,6,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Health Care Professionals (MU-ELT: HCP) ครั้งที่ 1/2567,40.0,0.0,39.0,0.0,39150.0,18090.5,21059.5,4.43,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,7,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Paper-based Examination (MU-ELT: PBE) รอบ 1/2567,471.0,0.0,471.0,0.0,194970.0,68197.94,126772.06,4.33,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,8,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Computer-based Examination (MU-ELT: CBE) รอบที่ 1/2567,261.0,0.0,261.0,0.0,91420.0,29211.0,62209.0,4.31,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,9,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Paper-based Examination (MU-ELT: PBE) รอบ 2/2567,604.0,0.0,0.0,0.0,252070.0,83809.25,168260.75,4.42,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,10,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Computer-based Examination (MU-ELT: CBE) รอบที่ 2/2567,137.0,0.0,137.0,0.0,51040.0,15560.0,35480.0,4.37,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,11,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Health Care Professionals (MU-ELT: HCP) ครั้งที่ 2/2567,17.0,0.0,17.0,0.0,16700.0,12137.439999999999,4562.56,4.52,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,12,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Health Care Professionals (MU-ELT: HCP) ครั้งที่ 3/2568,41.0,0.0,41.0,0.0,38650.0,16891.940000000002,21758.06,4.42,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,13,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Computer-based Examination (MU-ELT: CBE) รอบที่ 3/2567,154.0,0.0,154.0,0.0,56910.0,17640.5,39269.5,4.47,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,14,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,Mahidol University English Language Test: Paper-based Examination (MU-ELT: PBE) รอบ 3/2567,700.0,0.0,682.0,0.0,273600.0,86526.95999999999,187073.04,4.47,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,ทะเบียนคุมงบ MU-ELT,19,2567,ไม่ระบุ,ทะเบียนคุมงบ MU-ELT,ทะเบียนคุมงบ MU-ELT,"Mahidol University English Language Test: Internet-based Examination (MU-ELT: IBE) ภายใต้โครงการพัฒนาระบบการจัดสอบ MU-ELT รูปแบบ Internet-based Examination
**โครงการเหลื่อมปีงบประมาณ 2566",408.0,0.0,323.0,0.0,119050.0,38166.5,80883.5,4.36,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,MU-ELT รหัส 67,3,2567,ไม่ระบุ,MU-ELT รหัส 67,MU-ELT รหัส 67,Mahidol University English Language Test: Internet-based Examination (MU-ELT: IBE) สำหรับแบ่งกลุ่มเรียนวิชาภาษาอังกฤษพื้นฐานปีการศึกษา 2567,35.0,0.0,36.0,0.0,0.0,4537.5,-4537.5,4.36,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,MU-ELT รหัส 67,4,2567,ไม่ระบุ,MU-ELT รหัส 67,MU-ELT รหัส 67,กิจกรรมย่อยจัดซื้อโปรแกรมคอมพิวเตอร์ เครื่องสแกนเนอร์ และผลิตกระดาษคำตอบ,0.0,0.0,0.0,0.0,0.0,171200.0,-171200.0,0.0,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2567.xlsx,MU-ELT รหัส 67,5,2567,ไม่ระบุ,MU-ELT รหัส 67,MU-ELT รหัส 67,Mahidol University English Language Test: Paper-based Examination (MU-ELT: PBE) สำหรับแบ่งกลุ่มเรียนวิชาภาษาอังกฤษพื้นฐานปีการศึกษา 2567,5700.0,0.0,3922.0,0.0,0.0,561181.79,-561181.79,4.48,ไม่ระบุ
A ทะเบียนคุมงบประมาณ 2568.xlsx,ทะเบียนคุมงบ In-House,3,2568,ไม่ระบุ,In-House,ทะเบียนคุมงบ In-House,"หลักสูตรอบรมภาษาอังกฤษเพื่อการสอบ IELTS สำหรับนักเรียนโรงเรียนราชินี 
(ภาคเรียนที่ 2 ปีการศึกษา 2567) ระหว่างวันที่ 25 ต.ค. 67 - 7 ก.พ. 68",30.0,0.0,28.0,0.0,45000.0,30499.0,14501.0,4.72,ไม่ระบุ
